id, dx, dy, Asites, Csites, basis, n_meas_start, n_meas_end, n_meas_step, nsim
1, 10, 10, (1 2 3 22), (151 152 153 172), z, 2, 192, 2, 1000
1, 10, 10, (1 2 3 22), (151 152 153 172), x, 2, 192, 2, 1000
2, 10, 10, (1 2 3 22), (151 152 153 172), m, 2, 192, 2, 1000
